Date,Time,Signal,Price,Open,High,Low,Close
2024.10.03,08:20:00,SELL,2652.99,2654.32,2654.32,2652.72,2652.99
2024.10.03,09:40:00,BUY,2657.25,2656.0,2657.3,2655.89,2657.25
2024.10.03,15:35:00,SELL,2647.46,2648.14,2649.99,2646.95,2647.46
2024.10.03,17:20:00,SELL,2648.59,2649.8,2651.1,2647.31,2648.59
2024.10.03,18:40:00,SELL,2648.95,2650.37,2650.63,2648.67,2648.95
2024.10.04,12:45:00,SELL,2658.19,2658.46,2658.9,2657.97,2658.19
2024.10.04,13:30:00,SELL,2659.08,2659.27,2659.46,2658.47,2659.08
2024.10.04,13:40:00,BUY,2660.11,2660.1,2660.41,2659.69,2660.11
2024.10.04,13:55:00,SELL,2658.34,2659.17,2659.49,2658.14,2658.34
2024.10.04,15:05:00,SELL,2657.16,2658.11,2658.11,2656.39,2657.16
2024.10.04,18:05:00,BUY,2667.0,2663.47,2667.82,2663.47,2667.0
2024.10.04,18:30:00,SELL,2657.12,2658.12,2658.49,2654.94,2657.12
2024.10.07,15:30:00,SELL,2647.32,2649.55,2649.61,2647.06,2647.32
2024.10.07,16:30:00,SELL,2646.94,2647.12,2647.46,2645.84,2646.94
2024.10.07,18:55:00,SELL,2645.73,2647.25,2647.35,2645.51,2645.73
2024.10.07,21:00:00,SELL,2646.68,2648.04,2648.13,2646.45,2646.68
2024.10.08,01:40:00,SELL,2643.89,2644.58,2645.09,2643.58,2643.89
2024.10.08,05:05:00,SELL,2644.86,2646.1,2646.13,2643.52,2644.86
2024.10.08,06:50:00,SELL,2642.62,2643.45,2643.57,2642.27,2642.62
2024.10.08,08:40:00,BUY,2645.89,2645.1,2646.34,2644.92,2645.89
2024.10.08,09:00:00,BUY,2645.79,2645.03,2646.27,2644.79,2645.79
2024.10.08,09:25:00,SELL,2641.04,2643.3,2643.52,2641.04,2641.04
2024.10.08,13:50:00,BUY,2645.9,2644.19,2645.96,2644.19,2645.9
2024.10.08,15:35:00,BUY,2648.08,2643.57,2648.4,2643.53,2648.08
2024.10.08,16:25:00,SELL,2639.2,2639.73,2639.75,2636.76,2639.2
2024.10.09,08:55:00,SELL,2619.73,2620.95,2620.98,2619.47,2619.73
2024.10.09,12:40:00,SELL,2615.42,2617.7,2617.82,2615.31,2615.42
2024.10.09,13:10:00,SELL,2617.21,2617.37,2617.77,2616.56,2617.21
2024.10.09,13:40:00,BUY,2619.42,2619.14,2620.12,2618.77,2619.42
2024.10.09,15:00:00,BUY,2621.62,2619.07,2621.73,2619.06,2621.62
2024.10.09,15:30:00,SELL,2616.52,2617.97,2618.34,2615.99,2616.52
2024.10.09,18:20:00,SELL,2614.17,2614.67,2615.46,2613.38,2614.17
2024.10.10,04:45:00,SELL,2610.01,2611.29,2611.48,2609.42,2610.01
2024.10.10,06:50:00,BUY,2612.12,2612.1,2612.66,2611.83,2612.12
2024.10.10,07:00:00,BUY,2612.22,2611.76,2612.78,2611.62,2612.22
2024.10.10,10:20:00,BUY,2613.4,2611.27,2614.21,2610.85,2613.4
2024.10.10,14:50:00,BUY,2612.54,2612.52,2613.04,2612.1,2612.54
2024.10.10,15:00:00,BUY,2614.18,2613.08,2614.71,2612.83,2614.18
2024.10.14,01:05:00,BUY,2649.92,2649.75,2652.5,2649.11,2649.92
2024.10.14,05:40:00,BUY,2652.57,2651.41,2653.25,2650.95,2652.57
2024.10.14,16:45:00,BUY,2660.09,2659.15,2661.23,2658.02,2660.09
2024.10.14,17:05:00,SELL,2651.3,2654.33,2654.33,2650.83,2651.3
2024.10.15,05:25:00,BUY,2651.99,2651.95,2652.77,2651.63,2651.99
2024.10.15,05:45:00,SELL,2649.17,2649.92,2650.22,2648.49,2649.17
2024.10.15,06:05:00,SELL,2649.05,2649.62,2649.87,2649.04,2649.05
2024.10.15,10:10:00,BUY,2649.67,2649.17,2649.95,2648.74,2649.67
2024.10.15,10:20:00,BUY,2649.71,2649.16,2650.29,2648.64,2649.71
2024.10.15,15:10:00,BUY,2650.67,2649.77,2650.7,2649.71,2650.67
2024.10.15,15:55:00,SELL,2648.35,2649.18,2649.53,2647.25,2648.35
2024.10.15,16:25:00,BUY,2651.81,2651.53,2651.85,2649.67,2651.81
2024.10.15,17:05:00,BUY,2654.2,2650.86,2654.59,2650.76,2654.2
2024.10.16,18:20:00,BUY,2674.19,2672.72,2674.79,2672.29,2674.19
2024.10.16,18:50:00,SELL,2669.92,2670.56,2670.99,2669.39,2669.92
2024.10.16,20:00:00,BUY,2674.63,2674.22,2675.71,2673.09,2674.63
2024.10.16,22:05:00,SELL,2673.1,2673.59,2673.78,2672.84,2673.1
2024.10.16,22:50:00,SELL,2674.08,2674.22,2674.26,2673.21,2674.08
2024.10.16,23:10:00,SELL,2673.94,2674.54,2674.54,2673.94,2673.94
2024.10.17,06:50:00,BUY,2677.03,2676.9,2677.48,2676.6,2677.03
2024.10.17,07:00:00,BUY,2676.87,2676.77,2677.0,2676.5,2676.87
2024.10.17,12:35:00,BUY,2679.43,2678.9,2679.55,2678.53,2679.43
2024.10.17,15:35:00,SELL,2674.63,2676.41,2678.07,2673.77,2674.63
2024.10.17,15:55:00,BUY,2680.68,2680.16,2681.71,2679.79,2680.68
2024.10.17,16:10:00,BUY,2682.34,2682.21,2683.34,2681.01,2682.34
2024.10.21,17:45:00,SELL,2723.86,2727.67,2727.67,2723.71,2723.86
2024.10.22,04:30:00,BUY,2729.65,2728.36,2730.32,2728.36,2729.65
2024.10.23,04:40:00,SELL,2738.96,2739.57,2739.7,2738.02,2738.96
2024.10.23,06:40:00,BUY,2743.89,2742.59,2744.0,2742.53,2743.89
2024.10.23,15:20:00,SELL,2743.95,2746.66,2748.11,2743.57,2743.95
2024.10.24,07:25:00,BUY,2725.91,2724.89,2726.0,2724.8,2725.91
2024.10.24,17:25:00,SELL,2725.87,2728.69,2728.97,2725.17,2725.87
2024.10.24,17:50:00,SELL,2728.67,2728.97,2729.4,2726.74,2728.67
2024.10.24,18:50:00,SELL,2729.36,2729.71,2730.33,2726.89,2729.36
2024.10.24,19:05:00,SELL,2728.74,2730.27,2730.4,2728.12,2728.74
2024.10.24,19:45:00,BUY,2734.32,2733.02,2734.45,2732.61,2734.32
2024.10.25,01:35:00,BUY,2735.18,2734.95,2735.32,2734.93,2735.18
2024.10.25,02:45:00,SELL,2734.04,2734.78,2734.96,2734.03,2734.04
2024.10.25,10:05:00,SELL,2729.76,2730.31,2730.31,2728.81,2729.76
2024.10.25,14:45:00,SELL,2727.27,2728.39,2728.78,2727.25,2727.27
2024.10.25,15:45:00,BUY,2731.25,2728.69,2731.69,2728.58,2731.25
2024.10.25,16:15:00,SELL,2726.59,2726.73,2727.34,2725.47,2726.59
2024.10.25,17:05:00,BUY,2733.86,2731.25,2733.89,2730.55,2733.86
2024.10.28,01:05:00,BUY,2733.79,2733.78,2735.7,2733.39,2733.79
2024.10.28,01:50:00,BUY,2733.98,2732.67,2734.19,2732.61,2733.98
2024.10.28,04:00:00,SELL,2728.73,2732.5,2732.57,2728.38,2728.73
2024.10.28,05:25:00,BUY,2734.24,2734.15,2734.64,2733.71,2734.24
2024.10.28,05:45:00,BUY,2734.88,2734.54,2735.6,2734.33,2734.88
2024.10.28,06:10:00,SELL,2732.3,2733.36,2733.58,2731.81,2732.3
2024.10.28,08:35:00,BUY,2735.9,2735.77,2737.37,2735.7,2735.9
2024.10.28,08:45:00,BUY,2736.72,2736.08,2737.52,2735.89,2736.72
2024.10.28,10:35:00,BUY,2739.3,2738.19,2739.73,2737.83,2739.3
2024.10.28,11:35:00,SELL,2732.8,2735.13,2735.13,2732.09,2732.8
2024.10.28,16:10:00,BUY,2737.36,2736.5,2737.48,2735.77,2737.36
2024.10.29,11:30:00,BUY,2752.07,2750.2,2752.16,2749.48,2752.07
2024.10.29,13:40:00,BUY,2749.65,2749.47,2749.68,2748.53,2749.65
2024.10.29,14:25:00,SELL,2747.94,2748.56,2748.64,2746.34,2747.94
2024.10.29,14:35:00,BUY,2750.53,2750.38,2750.86,2749.94,2750.53
2024.10.29,16:05:00,BUY,2754.56,2751.73,2754.56,2751.6,2754.56
2024.10.30,15:00:00,SELL,2777.88,2778.61,2779.11,2777.85,2777.88
2024.10.30,16:30:00,SELL,2773.4,2779.68,2779.68,2771.8,2773.4
2024.10.30,17:20:00,SELL,2777.84,2779.2,2779.2,2776.77,2777.84
2024.10.30,17:35:00,SELL,2777.9,2778.89,2779.49,2776.37,2777.9
2024.10.30,18:05:00,SELL,2774.18,2777.06,2777.42,2772.78,2774.18
2024.10.30,18:35:00,BUY,2783.94,2781.76,2784.08,2781.62,2783.94
2024.10.31,05:00:00,BUY,2785.0,2784.76,2787.22,2784.51,2785.0
2024.10.31,07:25:00,SELL,2782.24,2784.18,2784.18,2782.2,2782.24
2024.10.31,07:40:00,SELL,2784.15,2784.37,2784.58,2783.94,2784.15
2024.10.31,08:05:00,SELL,2783.8,2784.15,2784.16,2783.06,2783.8
2024.10.31,08:35:00,SELL,2783.31,2783.42,2784.23,2782.72,2783.31
2024.10.31,09:05:00,SELL,2784.29,2784.59,2784.86,2783.7,2784.29
2024.10.31,09:40:00,SELL,2783.89,2784.36,2784.36,2783.03,2783.89
2024.11.01,07:25:00,BUY,2751.74,2751.24,2751.82,2751.18,2751.74
2024.11.01,12:40:00,BUY,2751.16,2750.38,2751.26,2749.5,2751.16
2024.11.01,13:30:00,SELL,2746.25,2747.42,2748.36,2746.24,2746.25
2024.11.01,13:50:00,BUY,2750.04,2748.98,2750.05,2748.92,2750.04
2024.11.01,15:35:00,BUY,2758.35,2756.33,2759.89,2755.76,2758.35
2024.11.01,17:40:00,SELL,2739.82,2746.01,2746.16,2739.73,2739.82
2024.11.04,07:20:00,SELL,2741.86,2742.28,2742.51,2741.32,2741.86
2024.11.04,09:30:00,SELL,2739.6,2739.98,2740.51,2739.22,2739.6
2024.11.04,11:25:00,BUY,2741.21,2739.27,2741.74,2739.23,2741.21
2024.11.04,13:15:00,SELL,2737.59,2738.0,2738.04,2736.56,2737.59
2024.11.04,13:45:00,BUY,2740.59,2739.38,2740.79,2739.2,2740.59
2024.11.04,15:35:00,BUY,2743.76,2741.37,2744.11,2740.43,2743.76
2024.11.04,18:00:00,SELL,2736.49,2738.56,2738.95,2736.33,2736.49
2024.11.05,08:40:00,BUY,2737.79,2737.54,2738.3,2737.09,2737.79
2024.11.05,10:05:00,SELL,2733.11,2733.83,2734.39,2732.8,2733.11
2024.11.05,10:35:00,BUY,2739.42,2737.58,2739.95,2737.54,2739.42
2024.11.05,12:30:00,BUY,2738.25,2737.7,2740.24,2737.63,2738.25
2024.11.05,15:25:00,BUY,2742.02,2740.63,2742.07,2739.66,2742.02
2024.11.05,17:25:00,SELL,2734.17,2735.81,2736.59,2733.56,2734.17
2024.11.05,17:45:00,BUY,2740.89,2738.21,2742.15,2737.5,2740.89
2024.11.05,18:45:00,BUY,2740.12,2738.01,2740.23,2737.89,2740.12
2024.11.06,03:35:00,BUY,2743.89,2741.94,2744.4,2741.72,2743.89
2024.11.06,04:55:00,SELL,2737.44,2738.3,2739.35,2736.84,2737.44
2024.11.06,05:25:00,SELL,2731.53,2740.1,2740.18,2730.72,2731.53
2024.11.06,07:00:00,BUY,2742.45,2741.78,2743.62,2741.44,2742.45
2024.11.06,07:10:00,SELL,2739.09,2740.38,2740.72,2738.33,2739.09
2024.11.06,07:25:00,SELL,2739.64,2739.97,2741.06,2739.52,2739.64
2024.11.06,07:50:00,SELL,2739.94,2740.38,2741.08,2738.7,2739.94
2024.11.07,09:20:00,BUY,2665.26,2662.14,2665.36,2662.11,2665.26
2024.11.07,10:45:00,SELL,2659.47,2661.24,2661.52,2658.87,2659.47
2024.11.07,11:20:00,BUY,2664.06,2661.66,2664.06,2661.59,2664.06
2024.11.07,12:10:00,BUY,2665.09,2663.34,2665.34,2662.9,2665.09
2024.11.08,06:55:00,SELL,2693.61,2693.98,2694.16,2693.51,2693.61
2024.11.08,07:15:00,SELL,2694.93,2695.25,2695.26,2694.63,2694.93
2024.11.08,07:40:00,SELL,2694.84,2695.18,2696.04,2694.79,2694.84
2024.11.08,15:35:00,SELL,2692.2,2693.09,2693.81,2690.55,2692.2
2024.11.08,15:50:00,BUY,2700.58,2697.28,2701.09,2697.13,2700.58
2024.11.12,15:25:00,BUY,2614.46,2612.87,2616.36,2612.48,2614.46
2024.11.12,15:40:00,SELL,2606.32,2607.5,2608.56,2606.0,2606.32
2024.11.12,16:15:00,BUY,2614.75,2613.47,2614.86,2612.2,2614.75
2024.11.12,16:40:00,BUY,2614.88,2613.83,2616.55,2612.03,2614.88
2024.11.12,17:25:00,SELL,2603.38,2606.03,2606.62,2603.14,2603.38
2024.11.13,03:05:00,BUY,2603.54,2601.84,2603.82,2601.81,2603.54
2024.11.13,10:25:00,BUY,2604.81,2604.74,2605.09,2603.51,2604.81
2024.11.13,16:50:00,SELL,2603.24,2605.55,2605.74,2601.23,2603.24
2024.11.14,16:25:00,BUY,2563.1,2561.76,2563.96,2561.72,2563.1
2024.11.14,17:05:00,BUY,2566.93,2562.33,2567.57,2562.33,2566.93
2024.11.15,11:20:00,SELL,2564.94,2566.84,2566.84,2564.46,2564.94
2024.11.15,13:15:00,BUY,2568.74,2568.17,2569.12,2567.87,2568.74
2024.11.15,14:15:00,SELL,2565.84,2566.88,2566.93,2565.74,2565.84
2024.11.15,15:45:00,BUY,2570.95,2568.52,2571.76,2567.28,2570.95
2024.11.15,16:05:00,BUY,2569.91,2568.64,2571.91,2568.35,2569.91
2024.11.15,17:50:00,BUY,2569.61,2569.44,2570.22,2568.91,2569.61
2024.11.15,18:30:00,SELL,2564.17,2566.57,2567.2,2563.91,2564.17
2024.11.15,21:05:00,BUY,2567.27,2567.18,2568.1,2567.14,2567.27
2024.11.15,21:20:00,SELL,2565.45,2565.99,2566.0,2565.19,2565.45
2024.11.18,01:05:00,BUY,2570.68,2567.89,2571.0,2567.89,2570.68
2024.11.19,17:10:00,BUY,2628.14,2626.34,2628.29,2625.96,2628.14
2024.11.19,18:15:00,BUY,2628.24,2625.16,2628.49,2625.16,2628.24
2024.11.19,19:00:00,BUY,2627.16,2626.51,2627.49,2625.69,2627.16
2024.11.19,20:05:00,BUY,2628.5,2627.9,2628.93,2627.9,2628.5
2024.11.19,20:35:00,BUY,2628.36,2627.2,2628.84,2627.04,2628.36
2024.11.20,08:15:00,SELL,2629.68,2630.86,2632.15,2629.58,2629.68
2024.11.20,14:50:00,SELL,2630.8,2631.05,2631.09,2630.27,2630.8
2024.11.20,15:05:00,BUY,2634.54,2632.92,2635.61,2632.22,2634.54
2024.11.21,18:50:00,BUY,2666.68,2664.75,2667.0,2664.35,2666.68
2024.11.21,19:10:00,BUY,2663.86,2663.24,2664.94,2663.0,2663.86
2024.11.21,19:20:00,BUY,2666.26,2664.49,2666.44,2664.2,2666.26
2024.11.22,16:40:00,BUY,2692.98,2691.32,2693.46,2690.54,2692.98
2024.11.22,16:50:00,BUY,2693.62,2692.08,2695.17,2691.43,2693.62
2024.11.25,01:05:00,BUY,2713.77,2711.03,2714.04,2710.86,2713.77
2024.11.25,04:15:00,SELL,2701.02,2701.99,2702.25,2700.72,2701.02
2024.11.25,15:35:00,SELL,2680.81,2682.37,2682.7,2680.46,2680.81
2024.11.26,11:55:00,BUY,2626.04,2625.01,2626.04,2624.55,2626.04
2024.11.26,15:55:00,BUY,2629.95,2627.33,2630.66,2627.07,2629.95
2024.11.26,20:00:00,SELL,2622.0,2624.97,2624.99,2621.98,2622.0
2024.11.26,21:20:00,SELL,2624.66,2624.79,2625.51,2624.21,2624.66
2024.11.26,21:35:00,BUY,2627.28,2626.81,2627.7,2626.41,2627.28
2024.11.27,03:10:00,BUY,2628.52,2627.85,2629.83,2627.72,2628.52
2024.11.27,03:50:00,BUY,2630.29,2628.72,2630.58,2628.62,2630.29
2024.11.27,17:30:00,SELL,2640.01,2642.46,2642.52,2638.26,2640.01
2024.11.27,17:50:00,BUY,2644.14,2643.49,2645.2,2643.37,2644.14
2024.11.27,18:50:00,SELL,2639.79,2642.53,2642.84,2639.16,2639.79
2024.11.28,08:50:00,SELL,2636.12,2636.24,2636.56,2634.56,2636.12
2024.11.28,09:50:00,BUY,2637.21,2636.77,2638.22,2636.77,2637.21
2024.11.28,10:05:00,BUY,2637.04,2636.63,2637.7,2636.46,2637.04
2024.11.28,17:35:00,SELL,2636.54,2636.83,2637.46,2636.46,2636.54
2024.11.28,18:05:00,BUY,2640.03,2638.86,2640.27,2638.72,2640.03
2024.11.28,21:05:00,SELL,2638.76,2638.86,2639.08,2638.7,2638.76
2024.11.29,03:20:00,BUY,2643.36,2641.97,2644.18,2641.96,2643.36
2024.11.29,16:35:00,BUY,2658.65,2657.78,2659.4,2657.64,2658.65
2024.11.29,17:00:00,SELL,2652.7,2653.52,2653.77,2650.64,2652.7
2024.11.29,17:25:00,SELL,2653.35,2655.4,2655.51,2652.76,2653.35
2024.11.29,18:00:00,BUY,2659.82,2658.99,2662.04,2658.99,2659.82
2024.11.29,19:30:00,SELL,2658.24,2658.55,2658.79,2657.55,2658.24
2024.11.29,19:40:00,BUY,2660.68,2660.62,2661.16,2660.36,2660.68
2024.11.29,20:25:00,SELL,2654.96,2659.5,2659.7,2654.94,2654.96
2024.12.02,13:15:00,BUY,2642.24,2639.93,2642.55,2639.82,2642.24
2024.12.02,20:10:00,BUY,2636.43,2635.91,2636.6,2635.6,2636.43
2024.12.02,20:35:00,BUY,2637.13,2636.72,2637.5,2635.91,2637.13
2024.12.02,22:10:00,SELL,2635.55,2635.94,2636.14,2635.33,2635.55
2024.12.02,22:20:00,BUY,2641.62,2641.25,2642.27,2640.94,2641.62
2024.12.02,23:00:00,BUY,2637.97,2637.13,2638.06,2637.1,2637.97
2024.12.02,23:35:00,BUY,2637.99,2637.88,2638.11,2637.58,2637.99
2024.12.03,06:30:00,BUY,2641.72,2641.27,2642.5,2641.21,2641.72
2024.12.03,08:00:00,BUY,2642.0,2641.26,2643.26,2641.26,2642.0
2024.12.03,10:20:00,SELL,2639.82,2640.45,2640.45,2639.3,2639.82
2024.12.03,10:55:00,BUY,2645.12,2643.23,2645.25,2641.7,2645.12
2024.12.03,14:20:00,SELL,2638.75,2640.99,2641.43,2638.32,2638.75
2024.12.03,14:55:00,SELL,2639.9,2640.12,2640.12,2639.16,2639.9
2024.12.03,15:10:00,BUY,2643.31,2642.08,2643.57,2641.82,2643.31
2024.12.03,17:05:00,SELL,2639.49,2641.46,2642.28,2638.36,2639.49
2024.12.03,18:05:00,SELL,2639.47,2642.23,2642.61,2639.06,2639.47
2024.12.03,18:40:00,BUY,2647.09,2644.08,2647.22,2643.23,2647.09
2024.12.03,20:50:00,BUY,2645.96,2645.64,2646.32,2645.13,2645.96
2024.12.03,22:15:00,SELL,2642.59,2643.41,2643.63,2642.56,2642.59
2024.12.04,04:35:00,BUY,2645.3,2644.89,2645.59,2644.01,2645.3
2024.12.04,04:55:00,BUY,2645.88,2643.94,2646.42,2643.93,2645.88
2024.12.04,05:35:00,BUY,2645.03,2644.3,2645.31,2644.17,2645.03
2024.12.04,13:00:00,BUY,2645.5,2644.43,2645.77,2644.36,2645.5
2024.12.04,13:55:00,BUY,2646.21,2645.36,2646.5,2645.29,2646.21
2024.12.04,14:35:00,SELL,2642.09,2642.59,2643.6,2641.82,2642.09
2024.12.04,14:50:00,SELL,2637.85,2639.59,2640.54,2636.25,2637.85
2024.12.04,15:50:00,BUY,2648.01,2646.59,2648.79,2646.07,2648.01
2024.12.05,03:10:00,BUY,2650.06,2648.56,2650.65,2648.3,2650.06
2024.12.05,04:40:00,BUY,2648.88,2648.6,2649.69,2648.29,2648.88
2024.12.05,06:00:00,BUY,2648.9,2648.88,2649.62,2648.72,2648.9
2024.12.05,06:25:00,SELL,2647.84,2648.02,2648.07,2647.3,2647.84
2024.12.05,07:35:00,BUY,2651.92,2651.9,2654.44,2651.76,2651.92
2024.12.05,08:40:00,SELL,2648.05,2648.58,2649.16,2647.76,2648.05
2024.12.05,09:25:00,SELL,2647.68,2648.29,2648.42,2647.52,2647.68
2024.12.05,09:45:00,SELL,2648.21,2648.54,2648.83,2647.86,2648.21
2024.12.05,10:05:00,SELL,2647.62,2649.58,2649.68,2646.98,2647.62
2024.12.05,12:40:00,BUY,2649.83,2649.18,2650.39,2649.09,2649.83
2024.12.05,13:35:00,BUY,2649.5,2649.48,2649.95,2649.14,2649.5
2024.12.05,13:45:00,BUY,2650.65,2649.77,2650.66,2649.29,2650.65
2024.12.05,14:40:00,BUY,2650.95,2648.78,2651.1,2648.74,2650.95
2024.12.05,15:25:00,SELL,2647.43,2647.9,2647.99,2646.3,2647.43
2024.12.05,15:40:00,SELL,2644.93,2646.87,2646.87,2644.35,2644.93
2024.12.05,16:20:00,SELL,2645.22,2646.84,2647.54,2644.74,2645.22
2024.12.06,05:35:00,BUY,2639.18,2637.2,2639.84,2637.08,2639.18
2024.12.06,13:05:00,BUY,2635.71,2635.12,2636.03,2635.08,2635.71
2024.12.06,17:05:00,BUY,2638.39,2637.95,2639.8,2637.2,2638.39
2024.12.06,17:25:00,BUY,2638.24,2636.83,2639.71,2636.83,2638.24
2024.12.06,17:55:00,BUY,2637.64,2636.38,2637.71,2635.69,2637.64
2024.12.06,19:45:00,SELL,2634.29,2635.11,2635.27,2634.29,2634.29
2024.12.06,20:15:00,BUY,2637.86,2636.86,2638.35,2636.86,2637.86
2024.12.09,01:35:00,BUY,2639.1,2638.11,2639.57,2637.46,2639.1
2024.12.09,03:10:00,BUY,2642.98,2637.74,2643.63,2637.71,2642.98
2024.12.09,06:15:00,BUY,2638.37,2637.9,2638.98,2637.9,2638.37
2024.12.09,07:20:00,BUY,2639.11,2638.74,2639.36,2638.24,2639.11
2024.12.09,08:00:00,BUY,2640.18,2638.36,2640.37,2638.2,2640.18
2024.12.10,02:30:00,BUY,2660.27,2660.2,2660.79,2660.09,2660.27
2024.12.10,09:55:00,SELL,2664.72,2665.3,2665.47,2663.66,2664.72
2024.12.10,10:45:00,SELL,2662.49,2663.56,2663.66,2662.04,2662.49
2024.12.10,11:25:00,SELL,2663.5,2665.05,2665.06,2663.44,2663.5
2024.12.10,12:10:00,BUY,2665.94,2665.14,2666.41,2665.07,2665.94
2024.12.11,06:40:00,SELL,2685.59,2686.36,2687.03,2683.86,2685.59
2024.12.11,07:50:00,SELL,2688.1,2689.83,2690.17,2686.96,2688.1
2024.12.11,08:20:00,BUY,2696.13,2693.69,2698.1,2693.18,2696.13
2024.12.11,09:25:00,SELL,2689.42,2691.55,2691.67,2688.22,2689.42
2024.12.11,10:15:00,SELL,2692.44,2692.85,2693.21,2692.13,2692.44
2024.12.11,10:25:00,BUY,2695.11,2693.65,2695.59,2693.44,2695.11
2024.12.11,11:55:00,BUY,2695.8,2694.25,2696.01,2693.74,2695.8
2024.12.11,13:10:00,BUY,2694.49,2694.42,2695.1,2694.12,2694.49
2024.12.11,13:20:00,BUY,2696.18,2694.95,2696.89,2694.95,2696.18
2024.12.12,03:55:00,BUY,2711.04,2709.94,2711.3,2709.92,2711.04
2024.12.12,06:20:00,BUY,2711.44,2711.34,2712.14,2711.29,2711.44
2024.12.12,07:10:00,BUY,2713.46,2712.86,2713.53,2712.66,2713.46
2024.12.12,11:30:00,BUY,2716.67,2715.82,2717.36,2715.82,2716.67
2024.12.12,12:00:00,SELL,2714.15,2714.67,2714.82,2713.47,2714.15
2024.12.12,12:45:00,SELL,2712.82,2715.03,2715.03,2712.25,2712.82
2024.12.13,05:50:00,SELL,2689.11,2689.6,2689.7,2688.55,2689.11
2024.12.13,07:35:00,SELL,2687.02,2687.12,2687.27,2685.6,2687.02
2024.12.13,08:15:00,BUY,2687.45,2687.13,2687.74,2687.04,2687.45
2024.12.13,08:40:00,BUY,2688.47,2687.17,2688.77,2686.91,2688.47
2024.12.13,09:25:00,SELL,2682.76,2684.5,2684.75,2682.48,2682.76
2024.12.13,10:45:00,SELL,2680.26,2683.0,2683.0,2679.9,2680.26
2024.12.16,09:30:00,SELL,2652.65,2653.44,2653.55,2652.46,2652.65
2024.12.16,17:10:00,SELL,2653.08,2654.34,2654.38,2652.54,2653.08
2024.12.16,18:00:00,SELL,2654.28,2654.46,2655.04,2653.8,2654.28
2024.12.16,18:15:00,SELL,2654.24,2655.01,2655.54,2654.06,2654.24
2024.12.17,03:20:00,BUY,2656.78,2656.45,2657.31,2656.14,2656.78
2024.12.17,03:45:00,BUY,2657.28,2656.52,2657.31,2656.35,2657.28
2024.12.17,04:50:00,SELL,2654.46,2654.87,2655.35,2653.95,2654.46
2024.12.17,05:40:00,SELL,2654.32,2655.16,2655.22,2654.08,2654.32
2024.12.17,09:25:00,BUY,2655.79,2654.64,2656.0,2654.31,2655.79
2024.12.17,10:05:00,SELL,2652.09,2653.11,2653.13,2651.75,2652.09
2024.12.17,20:20:00,SELL,2645.46,2645.86,2645.89,2644.98,2645.46
2024.12.17,20:30:00,BUY,2647.74,2646.3,2647.88,2646.3,2647.74
2024.12.17,21:50:00,BUY,2645.98,2645.84,2646.45,2645.76,2645.98
2024.12.17,22:10:00,BUY,2646.08,2645.56,2646.42,2645.56,2646.08
2024.12.17,22:55:00,SELL,2643.59,2644.1,2644.35,2643.08,2643.59
2024.12.17,23:30:00,BUY,2645.25,2644.66,2645.49,2644.66,2645.25
2024.12.18,06:40:00,BUY,2645.73,2644.8,2645.9,2644.77,2645.73
2024.12.18,07:10:00,BUY,2646.04,2644.78,2646.1,2644.62,2646.04
2024.12.18,08:20:00,BUY,2645.61,2645.07,2646.26,2645.01,2645.61
2024.12.18,08:40:00,BUY,2646.58,2645.91,2646.92,2645.91,2646.58
2024.12.18,10:35:00,BUY,2646.94,2646.93,2647.9,2646.64,2646.94
2024.12.18,12:10:00,BUY,2648.82,2647.61,2649.02,2647.34,2648.82
2024.12.18,14:45:00,SELL,2644.42,2645.68,2645.68,2644.4,2644.42
2024.12.18,15:30:00,SELL,2644.76,2646.08,2646.31,2644.24,2644.76
2024.12.19,09:20:00,BUY,2618.09,2616.35,2618.53,2615.73,2618.09
2024.12.20,04:05:00,SELL,2599.66,2600.26,2600.86,2596.98,2599.66
2024.12.20,06:05:00,BUY,2599.84,2599.52,2600.47,2599.32,2599.84
2024.12.20,06:20:00,BUY,2599.53,2598.94,2599.7,2598.93,2599.53
2024.12.20,07:15:00,BUY,2598.36,2598.16,2598.84,2597.83,2598.36
2024.12.20,07:35:00,BUY,2599.45,2598.62,2599.81,2598.5,2599.45
2024.12.23,12:15:00,SELL,2623.36,2625.27,2625.59,2623.31,2623.36
2024.12.24,03:10:00,SELL,2615.58,2615.9,2616.7,2615.2,2615.58
2024.12.24,04:00:00,BUY,2617.65,2617.55,2618.65,2617.52,2617.65
2024.12.24,11:40:00,SELL,2614.61,2614.66,2615.25,2614.32,2614.61
2024.12.24,12:15:00,BUY,2617.56,2616.3,2617.88,2616.19,2617.56
2024.12.24,13:00:00,SELL,2614.74,2615.63,2615.74,2614.73,2614.74
2024.12.24,13:20:00,SELL,2614.38,2614.7,2615.05,2614.11,2614.38
2024.12.24,14:25:00,SELL,2614.4,2615.64,2615.94,2614.06,2614.4
2024.12.24,16:35:00,SELL,2613.5,2614.11,2614.38,2612.74,2613.5
2024.12.24,18:40:00,BUY,2617.58,2616.51,2617.9,2616.34,2617.58
2024.12.24,19:10:00,SELL,2615.57,2615.78,2615.92,2615.28,2615.57
2024.12.24,19:20:00,BUY,2618.36,2617.04,2618.72,2616.78,2618.36
2024.12.24,20:20:00,SELL,2615.92,2616.27,2616.42,2615.64,2615.92
2024.12.26,01:10:00,BUY,2617.88,2617.09,2618.12,2617.02,2617.88
